county,office,district,party,candidate,votes
ANDREW,State House,28,WI,"Meeks, Bob",67
ANDREW,Circuit Judge  Circuit 5 Division 1,,REP,"Jackson, Randall R.",5403
ANDREW,Circuit Judge  Circuit 5 Division 3,,DEM,"Robb, Patrick K.",5320
ANDREW,Circuit Judge  Circuit 5 Division 4,,DEM,"Kellogg, Daniel F.",5302
ATCHISON,U.S. Senate,,REP,"Talent, Jim",1479
ATCHISON,U.S. Senate,,DEM,"McCaskill, Claire",969
ATCHISON,U.S. Senate,,LIB,"Gilmour, Frank",43
ATCHISON,U.S. Senate,,WI,"Barrett, Don",0
ATCHISON,U.S. Senate,,WI,"Shortland, Arthur W.",0
ATCHISON,State Auditor,,REP,"Thomas, Sandra",1185
ATCHISON,State Auditor,,DEM,"Montee, Susan",1149
ATCHISON,State Auditor,,LIB,"Baum, Charles W.",64
ATCHISON,U.S. House,6,REP,"Graves, Sam",1912
ATCHISON,U.S. House,6,DEM,"Shettles, Sara Jo",588
ATCHISON,U.S. House,6,LIB,"Buck, Erik",35
ATCHISON,State Senate,12,REP,"Lager, Brad",1837
ATCHISON,State Senate,12,DEM,"Neely, James W. (Jim)",685
ATCHISON,State House,4,REP,"Thomson, Mike",1114
ATCHISON,State House,4,DEM,"Oswald, Richard R.",1416
ATCHISON,Circuit Judge  Circuit 4,,REP,"Prokes, Roger M.",2195
AUDRAIN,U.S. Senate,,REP,"Talent, Jim",4362
AUDRAIN,U.S. Senate,,DEM,"McCaskill, Claire",3695
AUDRAIN,U.S. Senate,,LIB,"Gilmour, Frank",199
AUDRAIN,U.S. Senate,,WI,"Barrett, Don",0
AUDRAIN,U.S. Senate,,WI,"Shortland, Arthur W.",0
AUDRAIN,State Auditor,,REP,"Thomas, Sandra",3468
AUDRAIN,State Auditor,,DEM,"Montee, Susan",4374
AUDRAIN,State Auditor,,LIB,"Baum, Charles W.",204
AUDRAIN,U.S. House,9,REP,"Hulshof, Kenny C.",5413
AUDRAIN,U.S. House,9,DEM,"Burghard, Duane N.",2717
AUDRAIN,U.S. House,9,LIB,"Hedrick, Steven R.",125
AUDRAIN,State Senate,18,REP,"Behnen, Robert J. (Bob)",4007
AUDRAIN,State Senate,18,DEM,"Shoemyer, Wes",4250
AUDRAIN,State House,9,REP,"Harper, Kathyrne",140
AUDRAIN,State House,9,DEM,"Quinn, Paul",140
AUDRAIN,State House,10,REP,"Swarnes, John W.",695
AUDRAIN,State House,10,DEM,"Witte, Terry L.",1442
AUDRAIN,State House,21,REP,"Hobbs, Steve",3479
AUDRAIN,State House,21,DEM,"Elkin, Skip",2426
AUDRAIN,Circuit Judge  Circuit 12,,REP,"Sutherland, Keith M.",6281
BARRY,U.S. Senate,,REP,"Talent, Jim",6510
BARRY,U.S. Senate,,DEM,"McCaskill, Claire",3903
BARRY,U.S. Senate,,LIB,"Gilmour, Frank",425
BARRY,U.S. Senate,,WI,"Barrett, Don",0
BARRY,U.S. Senate,,WI,"Shortland, Arthur W.",0
BARRY,State Auditor,,REP,"Thomas, Sandra",6009
BARRY,State Auditor,,DEM,"Montee, Susan",4292
BARRY,State Auditor,,LIB,"Baum, Charles W.",305
BARRY,U.S. House,7,REP,"Blunt, Roy",7527
BARRY,U.S. House,7,DEM,"Truman, Jack",3090
BARRY,U.S. House,7,LIB,"Craig, Kevin",344
BARRY,U.S. House,7,WI,"Miller, Glenn",0
BARRY,State House,68,REP,"Sater, David",7673
BARRY,State House,68,DEM,"Wells, Adam",3102
BARRY,Circuit Judge  Circuit 39,,REP,"Wiley, Robert S.",8428
BARTON,U.S. Senate,,REP,"Talent, Jim",3460
BARTON,U.S. Senate,,DEM,"McCaskill, Claire",1235
BARTON,U.S. Senate,,LIB,"Gilmour, Frank",146
BARTON,U.S. Senate,,WI,"Barrett, Don",0
BARTON,U.S. Senate,,WI,"Shortland, Arthur W.",0
BARTON,State Auditor,,REP,"Thomas, Sandra",3184
BARTON,State Auditor,,DEM,"Montee, Susan",1333
BARTON,State Auditor,,LIB,"Baum, Charles W.",140
BARTON,U.S. House,4,REP,"Noland, James A. (Jim)",2627
BARTON,U.S. House,4,DEM,"Skelton, Ike",2022
BARTON,U.S. House,4,LIB,"Holthouse, Bryce A.",105
BARTON,U.S. House,4,WI,"Palmer, Jerry L.",0
BARTON,State Senate,28,REP,"Scott, Delbert L.",3196
BARTON,State House,126,REP,"Emery, Ed",3609
BARTON,State House,126,DEM,"Meyer, Rich",1245
BARTON,Circuit Judge  Circuit 28,,REP,"Bickel, James R.",4270
BATES,U.S. Senate,,REP,"Talent, Jim",3374
BATES,U.S. Senate,,DEM,"McCaskill, Claire",3326
BATES,U.S. Senate,,LIB,"Gilmour, Frank",247
BATES,U.S. Senate,,WI,"Barrett, Don",0
BATES,U.S. Senate,,WI,"Shortland, Arthur W.",0
BATES,State Auditor,,REP,"Thomas, Sandra",2864
BATES,State Auditor,,DEM,"Montee, Susan",3623
BATES,State Auditor,,LIB,"Baum, Charles W.",198
BATES,U.S. House,4,REP,"Noland, James A. (Jim)",1725
BATES,U.S. House,4,DEM,"Skelton, Ike",5088
BATES,U.S. House,4,LIB,"Holthouse, Bryce A.",125
BATES,U.S. House,4,WI,"Palmer, Jerry L.",0
BATES,State House,120,REP,"Cooper, Shannon",743
BATES,State House,120,DEM,"Kenney, Kristi L.",528
BATES,State House,125,REP,"Fisher, Barney",3146
BATES,State House,125,DEM,"Wells, Timothy L. (Tim)",2550
BATES,Circuit Judge  Circuit 27,,DEM,"Journey, James K.",5109
BENTON,U.S. Senate,,REP,"Talent, Jim",3637
BENTON,U.S. Senate,,DEM,"McCaskill, Claire",3457
BENTON,U.S. Senate,,LIB,"Gilmour, Frank",358
BENTON,U.S. Senate,,WI,"Barrett, Don",0
BENTON,U.S. Senate,,WI,"Shortland, Arthur W.",0
BENTON,State Auditor,,REP,"Thomas, Sandra",3320
BENTON,State Auditor,,DEM,"Montee, Susan",3742
BENTON,State Auditor,,LIB,"Baum, Charles W.",254
BENTON,U.S. House,4,REP,"Noland, James A. (Jim)",1937
BENTON,U.S. House,4,DEM,"Skelton, Ike",5374
BENTON,U.S. House,4,LIB,"Holthouse, Bryce A.",171
BENTON,U.S. House,4,WI,"Palmer, Jerry L.",0
BENTON,State Senate,28,REP,"Scott, Delbert L.",4562
BENTON,State House,116,REP,"Self, Tom",6061
BENTON,Circuit Judge  Circuit 30,,REP,"Sims, John W. (Bill)",5639
BOLLINGER,U.S. Senate,,REP,"Talent, Jim",2961
BOLLINGER,U.S. Senate,,DEM,"McCaskill, Claire",1718
BOLLINGER,U.S. Senate,,LIB,"Gilmour, Frank",138
BOLLINGER,U.S. Senate,,WI,"Barrett, Don",0
BOLLINGER,U.S. Senate,,WI,"Shortland, Arthur W.",0
BOLLINGER,State Auditor,,REP,"Thomas, Sandra",2613
BOLLINGER,State Auditor,,DEM,"Montee, Susan",1902
BOLLINGER,State Auditor,,LIB,"Baum, Charles W.",168
BOLLINGER,U.S. House,8,REP,"Emerson, Jo Ann",3765
BOLLINGER,U.S. House,8,DEM,"Hambacker, Veronica J.",1119
BOLLINGER,U.S. House,8,LIB,"McCullough, Branden C.",88
BOLLINGER,State House,156,REP,"Jetton, Rod (Rodney)",2870
BOLLINGER,State House,156,DEM,"Winder, Michael R.",2076
BOLLINGER,Circuit Judge  Circuit 32 Division 2,,REP,"Lewis, Ben",2382
BOLLINGER,Circuit Judge  Circuit 32 Division 2,,DEM,"Heisserer, John P.",2473
BOONE,U.S. Senate,,REP,"Talent, Jim",25369
BOONE,U.S. Senate,,DEM,"McCaskill, Claire",30306
BOONE,U.S. Senate,,LIB,"Gilmour, Frank",1341
BOONE,U.S. Senate,,WI,"Barrett, Don",1
BOONE,U.S. Senate,,WI,"Shortland, Arthur W.",0
BOONE,State Auditor,,REP,"Thomas, Sandra",21780
BOONE,State Auditor,,DEM,"Montee, Susan",31641
BOONE,State Auditor,,LIB,"Baum, Charles W.",1729
BOONE,U.S. House,9,REP,"Hulshof, Kenny C.",32591
BOONE,U.S. House,9,DEM,"Burghard, Duane N.",23046
BOONE,U.S. House,9,LIB,"Hedrick, Steven R.",899
BOONE,State House,9,REP,"Harper, Kathyrne",3380
BOONE,State House,9,DEM,"Quinn, Paul",3004
BOONE,State House,21,REP,"Hobbs, Steve",2957
BOONE,State House,21,DEM,"Elkin, Skip",3479
BOONE,State House,23,REP,"Crabtree, Patrick",4150
BOONE,State House,23,DEM,"Harris, Jeff",11316
BOONE,State House,24,REP,"Robb, Ed",8976
BOONE,State House,24,DEM,"Ritter, Jim",8765
BOONE,State House,25,DEM,"Baker, Judy",8671
BOONE,Circuit Judge  Circuit 13 Division 1,,DEM,"Hamilton, Gene",45219
BOONE,Circuit Judge  Circuit 13 Division 3,,REP,"Crane, Kevin",42878
BOONE,Circuit Judge  Circuit 13 Division 4,,REP,"Asel, Jodie C.",41091
BUCHANAN,U.S. Senate,,REP,"Talent, Jim",12579
BUCHANAN,U.S. Senate,,DEM,"McCaskill, Claire",15734
BUCHANAN,U.S. Senate,,LIB,"Gilmour, Frank",746
BUCHANAN,U.S. Senate,,WI,"Barrett, Don",0
BUCHANAN,U.S. Senate,,WI,"Shortland, Arthur W.",0
BUCHANAN,State Auditor,,REP,"Thomas, Sandra",11132
BUCHANAN,State Auditor,,DEM,"Montee, Susan",16824
BUCHANAN,State Auditor,,LIB,"Baum, Charles W.",919
BUCHANAN,U.S. House,6,REP,"Graves, Sam",17252
BUCHANAN,U.S. House,6,DEM,"Shettles, Sara Jo",11076
BUCHANAN,U.S. House,6,LIB,"Buck, Erik",578
BUCHANAN,State Senate,34,REP,"Shields, Charlie",18044
BUCHANAN,State Senate,34,DEM,"Mason, David W.",11341
BUCHANAN,State House,5,REP,"Guest, Jim",7
BUCHANAN,State House,5,DEM,"Waltemath, Mike",8
BUCHANAN,State House,27,REP,"McDowell, Ryan",3304
BUCHANAN,State House,27,DEM,"Wildberger, Ed",6993
BUCHANAN,State House,28,REP,"Schaaf, Rob",5958
BUCHANAN,State House,28,WI,"Meeks, Bob",146
BUCHANAN,State House,29,REP,"Sartain, Donny",2522
BUCHANAN,State House,29,DEM,"Rucker, Martin T.",8798
BUCHANAN,State House,30,REP,"Brown, Jason",0
BUCHANAN,State House,30,DEM,"Welch, Jared",0
BUCHANAN,Circuit Judge  Circuit 5 Division 1,,REP,"Jackson, Randall R.",23452
BUCHANAN,Circuit Judge  Circuit 5 Division 3,,DEM,"Robb, Patrick K.",24207
BUCHANAN,Circuit Judge  Circuit 5 Division 4,,DEM,"Kellogg, Daniel F.",24385
BUTLER,U.S. Senate,,REP,"Talent, Jim",7692
BUTLER,U.S. Senate,,DEM,"McCaskill, Claire",4521
BUTLER,U.S. Senate,,LIB,"Gilmour, Frank",307
BUTLER,U.S. Senate,,WI,"Barrett, Don",0
BUTLER,U.S. Senate,,WI,"Shortland, Arthur W.",0
BUTLER,State Auditor,,REP,"Thomas, Sandra",6893
BUTLER,State Auditor,,DEM,"Montee, Susan",4686
BUTLER,State Auditor,,LIB,"Baum, Charles W.",333
BUTLER,U.S. House,8,REP,"Emerson, Jo Ann",9957
BUTLER,U.S. House,8,DEM,"Hambacker, Veronica J.",2514
BUTLER,U.S. House,8,LIB,"McCullough, Branden C.",201
BUTLER,State House,153,REP,"Dethrow, Mike",464
BUTLER,State House,153,DEM,"Burke, Kenny D.",343
BUTLER,State House,154,REP,"Kingery, Gayle",7781
BUTLER,State House,154,DEM,"Norman, Nancy Lou",2802
BUTLER,State House,163,REP,"Mitchell, Keith",520
BUTLER,State House,163,DEM,"Todd, Thomas (Tom)",561
CALDWELL,U.S. Senate,,REP,"Talent, Jim",1802
CALDWELL,U.S. Senate,,DEM,"McCaskill, Claire",1740
CALDWELL,U.S. Senate,,LIB,"Gilmour, Frank",169
CALDWELL,U.S. Senate,,WI,"Barrett, Don",0
CALDWELL,U.S. Senate,,WI,"Shortland, Arthur W.",0
CALDWELL,State Auditor,,REP,"Thomas, Sandra",1510
CALDWELL,State Auditor,,DEM,"Montee, Susan",1951
CALDWELL,State Auditor,,LIB,"Baum, Charles W.",121
CALDWELL,U.S. House,6,REP,"Graves, Sam",2430
CALDWELL,U.S. House,6,DEM,"Shettles, Sara Jo",1147
CALDWELL,U.S. House,6,LIB,"Buck, Erik",93
CALDWELL,State Senate,12,REP,"Lager, Brad",1805
CALDWELL,State Senate,12,DEM,"Neely, James W. (Jim)",1839
CALDWELL,State House,7,REP,"Quinn, John",2087
CALDWELL,State House,7,DEM,"Rice, Karl D.",1553
CALDWELL,Circuit Judge  Circuit 43 Division 1,,REP,"McElwain, Warren L.",2898
CALDWELL,Circuit Judge  Circuit 43 Division 2,,DEM,"Griffin, Stephen K.",2832
CALLAWAY,U.S. Senate,,REP,"Talent, Jim",7683
CALLAWAY,U.S. Senate,,DEM,"McCaskill, Claire",6081
CALLAWAY,U.S. Senate,,LIB,"Gilmour, Frank",517
CALLAWAY,U.S. Senate,,WI,"Barrett, Don",0
CALLAWAY,U.S. Senate,,WI,"Shortland, Arthur W.",0
CALLAWAY,State Auditor,,REP,"Thomas, Sandra",6318
CALLAWAY,State Auditor,,DEM,"Montee, Susan",7240
CALLAWAY,State Auditor,,LIB,"Baum, Charles W.",460
CALLAWAY,U.S. House,9,REP,"Hulshof, Kenny C.",9642
CALLAWAY,U.S. House,9,DEM,"Burghard, Duane N.",4450
CALLAWAY,U.S. House,9,LIB,"Hedrick, Steven R.",244
CALLAWAY,State Senate,6,REP,"Vogel, Carl M.",8532
CALLAWAY,State Senate,6,DEM,"Bonar, Ronald",5623
CALLAWAY,State House,10,REP,"Swarnes, John W.",589
CALLAWAY,State House,10,DEM,"Witte, Terry L.",612
CALLAWAY,State House,20,REP,"Moore, Danielle (Danie)",7391
CALLAWAY,State House,20,DEM,"Salcedo, Don",4764
CALLAWAY,State House,21,REP,"Hobbs, Steve",548
CALLAWAY,State House,21,DEM,"Elkin, Skip",444
CALLAWAY,Circuit Judge  Circuit 13 Division 1,,DEM,"Hamilton, Gene",11696
CALLAWAY,Circuit Judge  Circuit 13 Division 3,,REP,"Crane, Kevin",11275
CALLAWAY,Circuit Judge  Circuit 13 Division 4,,REP,"Asel, Jodie C.",10800
CAMDEN,U.S. Senate,,REP,"Talent, Jim",9095
CAMDEN,U.S. Senate,,DEM,"McCaskill, Claire",6448
CAMDEN,U.S. Senate,,LIB,"Gilmour, Frank",508
CAMDEN,U.S. Senate,,WI,"Barrett, Don",62
CAMDEN,U.S. Senate,,WI,"Shortland, Arthur W.",13
CAMDEN,U.S. House,4,REP,"Noland, James A. (Jim)",6081
CAMDEN,U.S. House,4,DEM,"Skelton, Ike",8567
CAMDEN,U.S. House,4,LIB,"Holthouse, Bryce A.",362
CAMDEN,U.S. House,4,WI,"Palmer, Jerry L.",27
CAMDEN,U.S. House,9,REP,"Hulshof, Kenny C.",527
CAMDEN,U.S. House,9,DEM,"Burghard, Duane N.",289
CAMDEN,U.S. House,9,LIB,"Hedrick, Steven R.",37
CAMDEN,State House,115,REP,"Schad, Rodney",181
CAMDEN,State House,115,DEM,"Gray, Kerry Dean",106
CAMDEN,State House,146,REP,"Pollock, Darrell",347
CAMDEN,State House,146,DEM,"Clay, Kermit M.",179
CAMDEN,State House,148,REP,"Day, David",27
CAMDEN,State House,148,DEM,"Bomar, Kyle Weston",12
CAMDEN,State House,155,REP,"Cooper, Wayne",12348
CAMDEN,Circuit Judge  Circuit 26 Division 1,,REP,"Moore, G. Stanley",12486
CAPE GIRARDEAU,U.S. Senate,,REP,"Talent, Jim",18070
CAPE GIRARDEAU,U.S. Senate,,DEM,"McCaskill, Claire",9220
CAPE GIRARDEAU,U.S. Senate,,LIB,"Gilmour, Frank",591
CAPE GIRARDEAU,U.S. Senate,,WI,"Barrett, Don",0
CAPE GIRARDEAU,U.S. Senate,,WI,"Shortland, Arthur W.",0
CAPE GIRARDEAU,State Auditor,,REP,"Thomas, Sandra",16107
CAPE GIRARDEAU,State Auditor,,DEM,"Montee, Susan",9814
CAPE GIRARDEAU,State Auditor,,LIB,"Baum, Charles W.",912
CAPE GIRARDEAU,U.S. House,8,REP,"Emerson, Jo Ann",21610
CAPE GIRARDEAU,U.S. House,8,DEM,"Hambacker, Veronica J.",5774
CAPE GIRARDEAU,U.S. House,8,LIB,"McCullough, Branden C.",653
CAPE GIRARDEAU,State House,157,REP,"Lipke, Scott A.",9933
CAPE GIRARDEAU,State House,158,REP,"Cooper, Nathan D.",7364
CAPE GIRARDEAU,State House,158,DEM,"Hill, Matt",4251
CAPE GIRARDEAU,State House,158,LIB,"Webster, George H. III",323
CAPE GIRARDEAU,State House,159,REP,"Wright, Billy Pat",2367
CAPE GIRARDEAU,State House,159,DEM,"Wooley, Boyce",1136
CAPE GIRARDEAU,State House,160,REP,"Brandom, Ellen",417
CAPE GIRARDEAU,State House,160,DEM,"Tetley, Larry",162
CAPE GIRARDEAU,State House,161,REP,"Branum, Gary",0
CAPE GIRARDEAU,State House,161,DEM,"Hodges, Steve",0
CAPE GIRARDEAU,Circuit Judge  Circuit 32 Division 2,,REP,"Lewis, Ben",14330
CAPE GIRARDEAU,Circuit Judge  Circuit 32 Division 2,,DEM,"Heisserer, John P.",13270
CARROLL,U.S. Senate,,REP,"Talent, Jim",2001
CARROLL,U.S. Senate,,DEM,"McCaskill, Claire",1469
CARROLL,U.S. Senate,,LIB,"Gilmour, Frank",92
CARROLL,U.S. Senate,,WI,"Barrett, Don",0
CARROLL,U.S. Senate,,WI,"Shortland, Arthur W.",0
CARROLL,State Auditor,,REP,"Thomas, Sandra",1735
CARROLL,State Auditor,,DEM,"Montee, Susan",1669
CARROLL,State Auditor,,LIB,"Baum, Charles W.",81
CARROLL,U.S. House,6,REP,"Graves, Sam",2577
CARROLL,U.S. House,6,DEM,"Shettles, Sara Jo",933
CARROLL,U.S. House,6,LIB,"Buck, Erik",42
CARROLL,State House,7,REP,"Quinn, John",2423
CARROLL,State House,7,DEM,"Rice, Karl D.",1144
CARROLL,Circuit Judge  Circuit 8,,REP,"Moentmann, Werner A.",3036
CARTER,U.S. Senate,,REP,"Talent, Jim",1233
CARTER,U.S. Senate,,DEM,"McCaskill, Claire",935
CARTER,U.S. Senate,,LIB,"Gilmour, Frank",65
CARTER,U.S. Senate,,WI,"Barrett, Don",0
CARTER,U.S. Senate,,WI,"Shortland, Arthur W.",0
CARTER,State Auditor,,REP,"Thomas, Sandra",1010
CARTER,State Auditor,,DEM,"Montee, Susan",993
CARTER,State Auditor,,LIB,"Baum, Charles W.",70
CARTER,U.S. House,8,REP,"Emerson, Jo Ann",1686
CARTER,U.S. House,8,DEM,"Hambacker, Veronica J.",558
CARTER,U.S. House,8,LIB,"McCullough, Branden C.",31
CARTER,State House,153,REP,"Dethrow, Mike",980
CARTER,State House,153,DEM,"Burke, Kenny D.",1312
CARTER,Circuit Judge  Circuit 37,,REP,"Evans, David Paul",1567
CASS,U.S. Senate,,REP,"Talent, Jim",18027
CASS,U.S. Senate,,DEM,"McCaskill, Claire",16253
CASS,U.S. Senate,,LIB,"Gilmour, Frank",1011
CASS,U.S. Senate,,WI,"Barrett, Don",0
CASS,U.S. Senate,,WI,"Shortland, Arthur W.",0
CASS,State Auditor,,REP,"Thomas, Sandra",16290
CASS,State Auditor,,DEM,"Montee, Susan",17034
CASS,State Auditor,,LIB,"Baum, Charles W.",1072
CASS,U.S. House,4,REP,"Noland, James A. (Jim)",5556
CASS,U.S. House,4,DEM,"Skelton, Ike",10936
CASS,U.S. House,4,LIB,"Holthouse, Bryce A.",307
CASS,U.S. House,4,WI,"Palmer, Jerry L.",0
CASS,U.S. House,5,REP,"Turk, Jacob",8968
CASS,U.S. House,5,DEM,"Cleaver, Emanuel II",8345
CASS,U.S. House,5,LIB,"Langkraehr, Randall David (Randy)",841
CASS,State House,120,REP,"Cooper, Shannon",1163
CASS,State House,120,DEM,"Kenney, Kristi L.",959
CASS,State House,122,REP,"McGhee, Mike",1606
CASS,State House,122,DEM,"Hudson, Kathy J.",1222
CASS,State House,123,REP,"Baker, Brian L.",11342
CASS,State House,124,REP,"Rector, Rex",8043
CASS,State House,124,DEM,"Scavuzzo, Luke",8071
CASS,Circuit Judge  Circuit 17 Division 1,,DEM,"Cook, Jacqueline",26338
CEDAR,U.S. Senate,,REP,"Talent, Jim",2883
CEDAR,U.S. Senate,,DEM,"McCaskill, Claire",1973
CEDAR,U.S. Senate,,LIB,"Gilmour, Frank",225
CEDAR,U.S. Senate,,WI,"Barrett, Don",0
CEDAR,U.S. Senate,,WI,"Shortland, Arthur W.",0
CEDAR,State Auditor,,REP,"Thomas, Sandra",2779
CEDAR,State Auditor,,DEM,"Montee, Susan",2008
CEDAR,State Auditor,,LIB,"Baum, Charles W.",202
CEDAR,U.S. House,4,REP,"Noland, James A. (Jim)",2213
CEDAR,U.S. House,4,DEM,"Skelton, Ike",2662
CEDAR,U.S. House,4,LIB,"Holthouse, Bryce A.",156
CEDAR,U.S. House,4,WI,"Palmer, Jerry L.",0
CEDAR,State Senate,28,REP,"Scott, Delbert L.",2319
CEDAR,State House,133,REP,"Parson, Mike",4187
CEDAR,Circuit Judge  Circuit 28,,REP,"Bickel, James R.",3957
CHARITON,U.S. Senate,,REP,"Talent, Jim",1781
CHARITON,U.S. Senate,,DEM,"McCaskill, Claire",1646
CHARITON,U.S. Senate,,LIB,"Gilmour, Frank",112
CHARITON,U.S. Senate,,WI,"Barrett, Don",0
CHARITON,U.S. Senate,,WI,"Shortland, Arthur W.",0
CHARITON,State Auditor,,REP,"Thomas, Sandra",1324
CHARITON,State Auditor,,DEM,"Montee, Susan",2045
CHARITON,State Auditor,,LIB,"Baum, Charles W.",80
CHARITON,U.S. House,6,REP,"Graves, Sam",2092
CHARITON,U.S. House,6,DEM,"Shettles, Sara Jo",1335
CHARITON,U.S. House,6,LIB,"Buck, Erik",65
CHARITON,State House,8,REP,"Chinn, Kathy L.",0
CHARITON,State House,8,DEM,"Shively, Tom",0
CHARITON,State House,9,REP,"Harper, Kathyrne",6
CHARITON,State House,9,DEM,"Quinn, Paul",18
CHARITON,State House,22,REP,"Sander, Therese",1780
CHARITON,State House,22,DEM,"Harrington, Robert",1767
CHARITON,Circuit Judge  Circuit 9,,DEM,"Ravens, Gary E.",2850
CHRISTIAN,U.S. Senate,,REP,"Talent, Jim",16129
CHRISTIAN,U.S. Senate,,DEM,"McCaskill, Claire",9407
CHRISTIAN,U.S. Senate,,LIB,"Gilmour, Frank",836
CHRISTIAN,U.S. Senate,,WI,"Barrett, Don",0
CHRISTIAN,U.S. Senate,,WI,"Shortland, Arthur W.",0
CHRISTIAN,State Auditor,,REP,"Thomas, Sandra",15387
CHRISTIAN,State Auditor,,DEM,"Montee, Susan",9667
CHRISTIAN,State Auditor,,LIB,"Baum, Charles W.",774
CHRISTIAN,U.S. House,7,REP,"Blunt, Roy",18244
CHRISTIAN,U.S. House,7,DEM,"Truman, Jack",7386
CHRISTIAN,U.S. House,7,LIB,"Craig, Kevin",863
CHRISTIAN,U.S. House,7,WI,"Miller, Glenn",7
CHRISTIAN,State Senate,20,REP,"Clemens, Dan",16438
CHRISTIAN,State Senate,20,DEM,"KreiderAdams, Barbie",9450
CHRISTIAN,State House,141,REP,"Wasson, Jay",8191
CHRISTIAN,State House,141,DEM,"Blevins, Mark S.",3778
CHRISTIAN,State House,142,REP,"Weter, Raymond (Ray)",12171
CHRISTIAN,Circuit Judge  Circuit 38,,REP,"Orr, Mark",22334
CLARK,U.S. Senate,,REP,"Talent, Jim",1471
CLARK,U.S. Senate,,DEM,"McCaskill, Claire",1326
CLARK,U.S. Senate,,LIB,"Gilmour, Frank",54
CLARK,U.S. Senate,,WI,"Barrett, Don",0
CLARK,U.S. Senate,,WI,"Shortland, Arthur W.",0
CLARK,State Auditor,,REP,"Thomas, Sandra",1179
CLARK,State Auditor,,DEM,"Montee, Susan",1410
CLARK,State Auditor,,LIB,"Baum, Charles W.",109
CLARK,U.S. House,9,REP,"Hulshof, Kenny C.",1649
CLARK,U.S. House,9,DEM,"Burghard, Duane N.",1126
CLARK,U.S. House,9,LIB,"Hedrick, Steven R.",41
CLARK,State Senate,18,REP,"Behnen, Robert J. (Bob)",1285
CLARK,State Senate,18,DEM,"Shoemyer, Wes",1538
CLARK,State House,1,REP,"Munzlinger, Brian",1565
CLARK,State House,1,DEM,"Hicks, Beau J.",1314
CLAY,U.S. Senate,,REP,"Talent, Jim",33014
CLAY,U.S. Senate,,DEM,"McCaskill, Claire",39630
CLAY,U.S. Senate,,LIB,"Gilmour, Frank",1750
CLAY,U.S. Senate,,WI,"Barrett, Don",3
CLAY,U.S. Senate,,WI,"Shortland, Arthur W.",0
CLAY,State Auditor,,REP,"Thomas, Sandra",30810
CLAY,State Auditor,,DEM,"Montee, Susan",39044
CLAY,State Auditor,,LIB,"Baum, Charles W.",2304
CLAY,U.S. House,6,REP,"Graves, Sam",42233
CLAY,U.S. House,6,DEM,"Shettles, Sara Jo",29544
CLAY,U.S. House,6,LIB,"Buck, Erik",1654
CLAY,State House,31,DEM,"Skaggs, Trent",8439
CLAY,State House,33,REP,"Nolte, Jerry",6980
CLAY,State House,33,DEM,"Stone, Terry",6833
CLAY,State House,34,REP,"Flook, Tim",8029
CLAY,State House,34,DEM,"Niffen, Tom",5511
CLAY,State House,35,REP,"Ervin, Doug",11010
CLAY,State House,35,DEM,"Gregory, Danny",7843
CLAY,State House,36,REP,"Nance, Bob",2517
CLAY,State House,36,DEM,"Cline, Jerry A.",1189
CLAY,State House,38,REP,"Silvey, Ryan",7480
CLAY,State House,38,DEM,"Spears, Dennis",5960
CLINTON,U.S. Senate,,REP,"Talent, Jim",3558
